,0
19167,엔에프씨 어떠냐?
19168,주식으로 돈 버는 방법
19169,남선알미늄 17% 수익 중인데 얼떨떨하네
19170,"이거 왜 입금 안되는거임?,"
19171,주린이.. 삼성생명 어떻게하냐..
19172,봐라 ㅋㅋㅋㅋ 포인트모바일 아까 말할때만 샀어도 최소 1% ㅋㅋㅋㅋㅋㅋㅋ
19173,삼전 떡락 기원 4일차
19174,삼전 72되면 1주 더 살랬는데
19175,하락장이라 한 애들 주알못이다 ㄹㅇ
19176,자동매매 프로그램 그런거
19177,주린이인에 오늘 떨어지는 이유가 머에여??
19178,아이에이주포  운전실력뭔데ㅋㅋㅋ
19179,갤주 꿀픽하나 준다.jpg
19180,이화전기 종가 예상해봐라
19181,삼성전자 특징.txt
19182,주린이 주식 핑까좀
19183,자안 매수 지금이 기회다
19184,주린이 주식 실만한거 몇개 봐두고 있는데 핀별좀 
19185,너네 믿고 삼부토건 간다. 믿는다 씨발
19186,층층이 쌓아온 평단4~5만원 삼전충들은 지금 감격의 눈물 흘리고있겠지
19187,대한전선 쏠준비한다
19188,헬케 오늘 종가 예측. ㄱ
19189,삼전 씨발련 내가사니깐 내려가네 
19190,넵튠 그냥 내장이 철철흐르는데
19191,주갤에 넵튠 손절글 다시 많아지는중
19192,나 지금 미수금 없는거야?
19193,삼성전자 오늘종가 몇예상
19194,지금 삼성 안사놓는건 병신 맞지?
19195,코스피 이걸 말아 올리노 시발 좆같네
19196,넵튠 존나50원찔끔찔끔내리네
19197,외궈기관이 또 지수 찍어누르네
19198,아이에이 지폐 될까
19199,남들 비트코인 한창 할때 비웃던 내가 주식을 하게되다니 시발 인생
19200,이화전기 들어가기 존나부담되네
19201,주문가능수량이 뭐임??
19202,야 주식 공부도 투자도 너무재밌다
19203,제주항공 함 팍ㄱㄱ 이류해뷰자
19204,넵튠 손절~
19205,주린이 우선주와 아닌거 질문
19206,삼전  배당은  언제줌?
19207,흥국
19208,노베이스 이 몸 6개월안에 만들 수 있냐.jpg
19209,동양고속 어떰?
19210,넵튠 3 제발
19211,쿼드러플 위칭데이에 돈 빼놓으란건 떨어져서가 아님
19212,와나 진매 평단 아래로 떨어졌네
19213,근데 지금 호황기 지나고 나면 자살 하는 얘들 속출 할듯
19214,급식 주린이 한 9일차
19215,댄공
19216,넵튠의 미래
19217,넵튠 2분후 27층입갤
19218,대한전선은 주가 100만원 하덩게 왜떨어진거임 ??
19219,오늘은 장마감전에 폭락오지?
19220,"씹상남자의 주식 ""덕성"""
19221,포인트모바일 지금 저점이다 ㅋㅋㅋㅋ
19222,에스티팜 세일중이다
19223,넵튠 떡상할이유
19224,삼전우 저점 잘잡아서 2퍼 넘게 먹는중인데 기분좋넹
19225,삼만원 잃어서 속 존나 쓰렸는데 이무것도 아니네 ㅋ
19226,넵튠 지지선 28000 저지선 29000
19227,주린인데 이런 차트는 뭐에요?
19228,이제 앱 삭제하면 돼나요
19229,주식할때 제일 짜증나고 좆같은넘들.txt
19230,하이닉스 3000원 내려갈일이 있나
19231,주린이 1주차 느낀 점
19232,갤주
19233,가난한 학식 50만원으로 포스코 케미칼 살짝 사봤더니
19234,하여간 대깨문새끼들 대기업 욕처하면서 믿을껀 삼성밖에없죠?
19235,우바 살려줘
19236,양판소에서 나올꺼같은 장면이네
19237,주식은 안해봤는데 궁굼증이...있어
19238,우바 애미뒤진년 내일까지만 봐준다
19239,아스트라제네카 백신 국내서는 생산한다는데?
19240,내가 산 주식 오를까봐 주식 못하겟음
19241,슴세살 용돈 녹여서 주식함
19242,난 넵튠정리한다
19243,휴비츠 살까
19244,포케 쏘냐???
19245,코스피 이름에 바이오 들어간 주식은 다망했노
19246,실시간 주린이 좆됐다.jpg
19247,근데 여기있는놈들은 다 주식잘하는것같음
19248,삼전우 세일할때 못삿네 ㅜ
19249,네마녀는 개지랄 존나 경제 대호황이구만
19250,삼전 외국인이 판거 개인이 다 받아주네
19251,주린이 4천 현금으로 오늘 삼전 매수 vs k5 dl3 풀옵  머할까..
19252,삼전은 종교다
19253,주가 꼴아박으면 돈이 아예 없어지는거임?
19254,현대바이오 뭐임?
19255,오늘 삼전 75000가냐????
19256,대한항공 유상증자하면 얼마나 떨어짐? 보통
19257,주린이 몇타취??
19258,하.. 하루만에 천 꼴았다 씨발
19259,삼전우 오늘 68000가겠누 ㅋㅋ
19260,Spac선동글 cgro
19261,셀트리온 기사떴네ㅋㅋ
19262,삼전 개미들 미쳤누
19263,서식 부릉부릉
19264,근데 걍 imf나 코로나같은거터져서
19265,코스피 회복중이네
19266,삼전은 상하방 둘다 닫혀있다
19267,근데 인정할수밖에 없다 이제 코스피도 미장처럼 우상향이다
19268,최고의 도박주 덕성 입갤
19269,우정바이오 들어가라
19270,얘들아 주식병 어떻게 고침?
19271,나. 갤주. 오늘의 단타.jpg
19272,삼전은 ㄹㅇ 무서울정도로 치솟노
19273,삼전 내려간다
19274,이정도면 무난하게 삿지?
19275,공매도 시작하면 걱정이네
19276,진에어 단타할려다가 물렸네
19277,선물 미결제 약정 11만계약 남았놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19278,주식하면서 하루마다 꼭 느끼는거
19279,귀여운 급식인데 시드 좀 키우고 싶다
19280,개미파워 지리고 ㅋㅋㅋㅋ
19281,2일차 주린이 주식 돈복사맞네...ㄷㄷ
19282,근데내일 삼전 뭐 있지하지않음?
19283,남광토건 23퍼
19284,6일차 급식 주린이 계좌
19285,6800 벌었다 
19286,서식이 사망이냐
19287,시발 코스피 이걸 다 말아올리네 ㅋㅋㅋㅋㅋㅋㅋㅋ
19288,삼전 안떨어지냐..
19289,토토로 A매치 미국 반대에 2걸어논건
19290,넵튠 기관 투신 계속 터는중인데
19291,셀트 다시 오르냐?
19292,삼성은 개미가 외인기관 바르네 ㅋㅋ
19293,원래 기관 자주 털림 남 돈 가지고 하는거라서 ㅋㅋ
19294,장초에 60주 추매했는데 다행이다 삼전
19295,네마녀다 뭐다 지랄하니깐 개미들 오늘 사려고 돈 싸들고 있었네 ㅋㅋㅋㅋㅋ
19296,오늘 제일 잘한일.jpg
19297,오후장~내일 좀 무서운데
19298,근데 궁금한게 저오늘 삼전 예약구매?? 같은거걸었능데
19299,난 단타 못치겠던데
19300,넵튠 진작쳐빼고 삼전에 넣었으면
19301,"진짜 삼전은 간보면 2,300오르네"
19302,삼전 오늘 사라고 했던놈 누구냐
19303,삼전 탑승못함?
19304,삼전 아침에 떨어질때 사놓길잘했네  ㅋㅋㅋ
19305,행복이란 무엇일까
19306,단타는 실력없으면 빠르게손절해라
19307,대체 ~사지마라 이런소리는 왜하는거임?ㅌㅋ
19308,엠투엔 다음주에 20층 올라간다고 해서 사놨다
19309,삼전 양전 30초전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19310,삼전은 기관이 털리네 ㅋㅋ
19311,시장가로 사는걸로 매수걸어놓으면
19312,눈 딱감고 에스엠 사놔라 ㅋ
19313,삼전 방어 왜케 잘돼있냐
19314,50만원 넣었는데 10만원 잃고 현타옴
19315,장대양봉 장대음봉이 뭐에여?? 횽아들
19316,좆밥 학식 주린이 2주간 손익 
19317,주린이 삼전 7에 1000박고 73에 2000박았어
19318,오늘 삼전 세일하길래 73100에 담았다
19319,지금 댄공 사도 돼요??
19320,매도 걸어놓은거 팔리는거 순서대로야?
19321,hmm 가즈아~~~~
19322,지금은 대형주 위주로 매매해야할듯
19323,다시 한 번 말하는데 넵튠 26000가니까 사지마라
19324,이거 언제 매도하면되나요??
19325,삼전 미쳤냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19326,삼전세일 오늘은 끝났으니 내일 다시 노려라
19327,넵튠 슬슬 설거지 마무리하네
19328,개미가 코스피를 주도하고있어요!!!!
19329,삼전 오후에 반등이다
19330,지금 5% 넘게 오르는애들은 내일 더오름?
19331,삼전 내일 할인 한 번 할까?
19332,서식 씨발 파니까 오르내
19333,개나소나 예상 처하네
19334,남광토건 2차 vi 발동 ㅋㅋㅋㅋ
19335,"사나이의 주식 ""포메탈"""
19336,단타치다가 30000원 날였다 씨발
19337,단타들의 무덤
19338,시발 삼전ㅋㅋㅋㅋㅋㅋㅋ
19339,이화전기 상한가 찍겠네 ㅆ
19340,주린이 서식 손절
19341,서식은 모든 캔들에 윗꼬리 달려있는데 안불안함?
19342,꽉 잡아라 
19343,이번주 단타치다 물린놈들 많은데 계속 단타치네
19344,"도요타, 업계 판도 바꿀 배터리 내년 공개"
19345,여유 있으면 이것도 사두고
19346,"개미, 개관이랑 외궈 상대로 연승"
19347,서울식품은 진짜 미친놈들이다
19348,삼전 20주 강원랜드 5주있는데 이거 적금이랑 병행가능??
19349,그냥 눈딱 감고 이것들 다 사봐
19350,이화전기 300원간다야 
19351,개미들 돈 무한이냐? 미친듯이 매수하네ㄷㄷ
19352,종가예상)  삼전74 삼전우68
19353,형들 전재산으로 셀케 1주사고 자고 올게
19354,농협증권 왜 로딩화면이 금문교냐??
19355,댄공우 48층 걍 지금 손절?
19356,퀀타매트릭스 이거 ㅈ같노 ㅋㅋ
19357,서식이 300 복구할 기세네 ㅋㅋㅋ
19358,슈퍼개미운동 씹오지네
19359,셀케 16층 구하러 지금 간다잇 ㅋㅋㅋㅋ
19360,역시 주갤말은 믿는게 아냐
19361,서식 결국 먹었다 휴..
19362,네마녀 쌈싸먹고 있는 코스피 정말 대단하다
19363,해외주식 현상황.jpg
19364,양전
19365,삼전200원만 더 오르면 어제 가격 복구네.
19366,삼전 진입 간보다 400원 오름 ㅋㅋ
19367,무어~~~?삼전이 폭락한다구~?
19368,넵튠 차트분석해줄테니까 들어와라.jpg
19369,이와중에 삼전 안무섭냐 이지랄하고 있네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19370,지금 들어갈만한 주 하나 추천좀요
19371,서울식품 또 지랄이네
19372,삼전 ㅈ됐네
19373,시발 얜 뭐냐 ㅋㅋ
19374,삼전 질싸 간다ㅋㅋㅋ
19375,10시30붐 289에 손적쳤다 난
19376,넵튠 징징이들 많아서 분석해봤음
19377,포인트모바일 2차 매수기회보자 그때까지잠수
19378,지금 안전하게 삼전 들어가는 방법
19379,진에어 주린아 대충 진에어에대해 알려줄게
19380,아이 시팔 이거 뭐냐고
19381,삼전 떡락하면 국민들 한강 투신할래도 줄서야됨 ㅋㅋ
19382,☆셀케 구조대입니다 몇층에 계십니까?☆
19383,진매트릭스 팔까?
19384,삼전특징 또 써준다.txt
19385,넵튠 떡락할줄 어떻게 알고
19386,셀트 긴급승인 가면 떡상하냐??
19387,삼전은 진짜 종교인것같다
19388,아 넵튠 3 한번만 가자ㅠㅠㅠ
19389,코로나 종식주 강원랜드 vs 대한항공
19390,속보) 갤주 소폭하향 ㅋㅋㅋㅋㅋㅋㅋㅋ
19391,삼성전자는 소문이 너무남
19392,왜 주갤럼들은 남이안되면 좋고 잘되면 배아픈거냐?
19393,무언가를 얻으려고 하지마라..
19394,삼전 73이라도 들가야되나?
19395,삼전 외인 기관 다 털고 있는데 저거 전부 개미들이 방어하는겨?
19396,mp그룹 언제반등함??
19397,삼전 왜 체결 안되노ㅅㅂ
19398,이화차트 신고점뚫는차트네
19399,넵튠 팔아야겠다 ㅠㅠ37층인디 ㅠ
19400,20퍼 먹고 나옴
19401,대한항공 언제 팔아야됨?
19402,주린이 올해 수익.jpg
19403,ㄴㅌ운지 ㅋㅋ
19404,이거 오르는거 맞지
19405,넵튠 내일 바닥찍으니깐 빨리 팔아라
19406,오후에 떡락장 올 가능성 크냐?
19407,주린이ㅁㅌㅊ?
19408,LG전자 포스코는 들어가기 어떠냐
19409,이화 몇에 매도 걸어둠 다들?
19410,무슨 역대급 폭락장이라면서 미리 현금화해놓으라는 병신들
19411,어제 하이닉스 풀매도 때리고 ict 샀는데
19412,hts보다 폰이 더편하네
19413,주린이 총매입 관련해서 궁금합니다.
19414,주갤 간만에 들왔는데 왜이렇게 씨팔 ㅈ같냐?
19415,삼전우는 오늘 68층 찍을 삘인데?
19416,삼전 안무섭냐?
19417,응애 나 아기주린 궁금한거 생김
19418,이화 함 내려와라 ㅋ 200까지 ㄱ
19419,포인트모바일 내말보고산사람
19420,이화전기 준비됐나요?
19421,오늘 넵튠 26000으로 끝난다
19422,엑바 꼴아박더니 도오르네?
19423,시발 소마젠 하락장 ㅠㅠㅠㅠㅠㅠㅠ
19424,3월달부터 삼성전자 모은새끼있냐??
19425,주식 입문 2주차 주린이 ㅁㅌㅊ?
19426,이화는 씨발 내가 들어가자마자 떨어지노
19427,한국개미 눈물난다 
19428,주갤 반대매매법 금일정리본 2020.12.10
19429,오늘은 좀 괜찮은재료가 안보이네
19430,선생님들 선옵 만기 이벤트는 끝난건가요?
19431,삼전 언제살까?
19432,셀캐는 한번 수 틀리는 순간 운지 확정이네
19433,올라갈때 추가매수하는건 병신짓이지?
19434,내가 일신 오른다고 했지
19435,내가 진에어 안사는이유
19436,넵튠 내려가든 올라가든 관심없다
19437,"삼전,현차,댄공 든든하다."
19438,현차 15-16만원 오는 날 있을까
19439,삼전은 전국민이 인생배팅하는수준임
19440,스캘핑 잘하는 사람들은 ㄹㅇ 존경함 ㅋㅋ
19441,이게 나보다 주식잘함 ㅅㅂ;;
19442,이거 바로매수못하냐?
19443,개미새끼들 총알 풀장전하고 있었누 ㅋㅋㅋㅋㅋ
19444,네 마녀의 뭐시깽이 아는척 존나 하던 병신새끼들 어디갔노
19445,오스코텍 평가좀
19446,아시발
19447,테슬라 좆된다
19448,셀케 시발 언제샀어도 이득이었네
19449,진에어 한달 십만원씩 반년정도 넣고 존버타는거 어캐생각함
19450,글로스퍼랩스 오후에 상칠 것 같아
19451,내년 목표
19452,주린이 3일차 600원 이득봤다
19453,삼전 다시 72대 갈 일 없겠지
19454,ㄹㅇ 든든하네 이새끼들 ㅋㅋㅋㅋ
19455,개미들 6000억 풀매수 때리네ㅋㅋㅋㅋㅋㅋ
19456,지금 고민인거
19457,개인투자자들한테 삼전이랑 삼전우랑 별차이 없음?
19458,이화 종가
19459,뭐냐?? 삼전우 미쳐날뛰네...?
19460,난 삼전 80에 뺄꺼임.
19461,아 진짜 주린이 하루종일 주식만 들여다보고있다 내 전재산
19462,삼성중공업은 왜 이리 쌈??
19463,왠만하면 넵튠은
19464,엑세스바이오는 롤러코스터를 몇번을 타냐
19465,이화 240층 입갤했다
19466,삼전 우 어제보다 올랐네
19467,셀케 현재 계좌 중간점검: +95
19468,좆성전자 동학개미 출격!!!!!!!!!!!!
19469,형들 셀케
19470,오늘 무슨 폭락장이라면서 아는체하던 병신들 입갤 안함?
19471,마녀고 좆녀이고 하락장이라매 씹년들아 ㅋㅋ
19472,주린이 4개 줄이고 2개 더 들감
19473,글로스퍼랩스 오후에 상한가간다
19474,금융정보등의 제공사실 통보서를 받았는데요..
19475,kec이건 언제 슈팅쏘냐
19476,나 ㅂㅅ이냐?
19477,씨발
19478,삼전은 어제보다 싸게먹은걸로 만족해야할 수준이네
19479,삼전 특징.txt
19480,메가스터디교육 이거 손절해버릴까
19481,호텔신라 타는거 늦었나
19482,미국 호재 뉴스는 어디서 보지?
19483,삼전 73800에 어제 400만원 박았는데
19484,이화전기 상한가찍는차트네 
19485,삼전 봐라 ㅁㅊ ㅋㅋㅋㅋ
19486,대한전선 같은 동전주 또 없냐
19487,"개미의 주식 ""키움증권"""
19488,주린이탈출하고싶다
19489,주린이 주식 1일차 현상황...
19490,현바14000 탑승
19491,아직도 넵튠 세력이 기관이라 생각하는게 저능안데 ㅋㅋㅋㅋ
19492,셀트리온 달리자
19493,하 에쓰씨엔지니어링 물렸다 죽고싶다...
19494,넵튠 내일 단일가풀리는거 생각하고 쥐고있는새끼들 병신임?
19495,아이 싯팔 72에 들어갈라고 했구만 삼전
19496,주린이) 삼전 어떻게 될까?
19497,"와이지 산사람잇니,,"
19498,셀케 저번주 처럼 가노
19499,삼전시발 기어이 올라가노
19500,오늘 밤에 다우지수 떨어지면 내일 코스피
19501,삼성 지금이 쌀까 종가가 쌀까??
19502,셀케 몇층에서 뺴는게 좋다고 봄?
19503,ㅇ이화전기 지금 들어가면 미친놈?
19504,미장 하락이고 나발이고
19505,이화전기
19506,배당락때 삼전 산다는 애들 특징
19507,"삼전, 삼전우 개미는 개미가 아님 ㄹㅇ"
19508,넵튠 기관 빤쓰런 다한거아님?
19509,왜 다오르냐 ㅅㅂ..
19510,장투간다
19511,근데 개미들 돈 존나많네 진짜
19512,한달차 주린이 픽 조언좀..
19513,셀트 3총사 달린다 ㅃㅃ
